Site,Watershed,Stream,SiteUnit,ChUnitNumber,FishCrew,SurveyType,Method,Date,Tier1,Tier2,Discharge,Temp,PercentIceCover,Species,count,Pass1.M,Pass2.C,Pass3.R
ENT00001-2C4,Entiat,Entiat River,ENT00001-2C4_8,8,WDFW,Snorkeling,Snorkel,2017-12-13T17:00:00Z,Pool,Scour Pool,5.158622606203116,0,NA,Chinook,69,NA,NA,NA
ENT00001-2C4,Entiat,Entiat River,ENT00001-2C4_8,8,WDFW,Calibration,Mark Recapture,2017-12-14T16:45:00Z,Pool,Scour Pool,5.158622606203116,1.5,NA,Chinook,49,33,59,13
ENT00001-2C4,Entiat,Entiat River,ENT00001-2C4_8,8,WDFW,Snorkeling,Snorkel,2017-12-13T17:00:00Z,Pool,Scour Pool,5.158622606203116,0,NA,Steelhead,12,NA,NA,NA
ENT00001-2C4,Entiat,Entiat River,ENT00001-2C4_8,8,WDFW,Calibration,Mark Recapture,2017-12-14T16:45:00Z,Pool,Scour Pool,5.158622606203116,1.5,NA,Steelhead,6,5,29,2
ENT00001-3A2,Entiat,Entiat River,ENT00001-3A2_1,1,WDFW,Snorkeling,Snorkel,2017-12-18T16:45:00Z,Pool,Scour Pool,4.36551757987259,0,NA,BrookTrout,0,NA,NA,NA
ENT00001-3A2,Entiat,Entiat River,ENT00001-3A2_1,1,WDFW,Snorkeling,Snorkel,2017-12-18T16:45:00Z,Pool,Scour Pool,4.36551757987259,0,NA,Chinook,5,NA,NA,NA
ENT00001-3A2,Entiat,Entiat River,ENT00001-3A2_1,1,WDFW,Snorkeling,Snorkel,2017-12-18T16:45:00Z,Pool,Scour Pool,4.36551757987259,0,NA,Steelhead,0,NA,NA,NA
ENT00001-3A2,Entiat,Entiat River,ENT00001-3A2_2,2,WDFW,Snorkeling,Snorkel,2017-12-18T16:45:00Z,Pool,Scour Pool,4.36551757987259,0,NA,BrookTrout,0,NA,NA,NA
ENT00001-3A2,Entiat,Entiat River,ENT00001-3A2_2,2,WDFW,Snorkeling,Snorkel,2017-12-18T16:45:00Z,Pool,Scour Pool,4.36551757987259,0,NA,Chinook,7,NA,NA,NA
ENT00001-3A2,Entiat,Entiat River,ENT00001-3A2_2,2,WDFW,Snorkeling,Snorkel,2017-12-18T16:45:00Z,Pool,Scour Pool,4.36551757987259,0,NA,Steelhead,5,NA,NA,NA
ENT00001-3A2,Entiat,Entiat River,ENT00001-3A2_3,3,WDFW,Snorkeling,Snorkel,2017-12-18T16:45:00Z,Riffle,Riffle,4.36551757987259,0,NA,BrookTrout,0,NA,NA,NA
ENT00001-3A2,Entiat,Entiat River,ENT00001-3A2_3,3,WDFW,Snorkeling,Snorkel,2017-12-18T16:45:00Z,Riffle,Riffle,4.36551757987259,0,NA,Chinook,13,NA,NA,NA
ENT00001-3A2,Entiat,Entiat River,ENT00001-3A2_3,3,WDFW,Snorkeling,Snorkel,2017-12-18T16:45:00Z,Riffle,Riffle,4.36551757987259,0,NA,Steelhead,4,NA,NA,NA
ENT00001-3A2,Entiat,Entiat River,ENT00001-3A2_4,4,WDFW,Snorkeling,Snorkel,2017-12-18T16:45:00Z,Pool,Scour Pool,4.36551757987259,0,NA,BrookTrout,0,NA,NA,NA
ENT00001-3A2,Entiat,Entiat River,ENT00001-3A2_4,4,WDFW,Snorkeling,Snorkel,2017-12-18T16:45:00Z,Pool,Scour Pool,4.36551757987259,0,NA,Chinook,76,NA,NA,NA
ENT00001-3A2,Entiat,Entiat River,ENT00001-3A2_4,4,WDFW,Calibration,Mark Recapture,2017-12-19T17:30:00Z,Pool,Scour Pool,4.36551757987259,0,NA,Chinook,100,27,79,18
ENT00001-3A2,Entiat,Entiat River,ENT00001-3A2_4,4,WDFW,Snorkeling,Snorkel,2017-12-18T16:45:00Z,Pool,Scour Pool,4.36551757987259,0,NA,Steelhead,20,NA,NA,NA
ENT00001-3A2,Entiat,Entiat River,ENT00001-3A2_4,4,WDFW,Calibration,Mark Recapture,2017-12-19T17:30:00Z,Pool,Scour Pool,4.36551757987259,0,NA,Steelhead,10,2,18,2
ENT00001-3A2,Entiat,Entiat River,ENT00001-3A2_5,5,WDFW,Snorkeling,Snorkel,2017-12-18T16:45:00Z,Run,FNT,4.36551757987259,0,NA,BrookTrout,1,NA,NA,NA
ENT00001-3A2,Entiat,Entiat River,ENT00001-3A2_5,5,WDFW,Snorkeling,Snorkel,2017-12-18T16:45:00Z,Run,FNT,4.36551757987259,0,NA,Chinook,64,NA,NA,NA
ENT00001-3A2,Entiat,Entiat River,ENT00001-3A2_5,5,WDFW,Snorkeling,Snorkel,2017-12-18T16:45:00Z,Run,FNT,4.36551757987259,0,NA,Steelhead,25,NA,NA,NA
ENT00001-3A2,Entiat,Entiat River,ENT00001-3A2_6,6,WDFW,Snorkeling,Snorkel,2017-12-18T16:45:00Z,Run,FNT,4.36551757987259,0,NA,BrookTrout,0,NA,NA,NA
ENT00001-3A2,Entiat,Entiat River,ENT00001-3A2_6,6,WDFW,Snorkeling,Snorkel,2017-12-18T16:45:00Z,Run,FNT,4.36551757987259,0,NA,Chinook,5,NA,NA,NA
ENT00001-3A2,Entiat,Entiat River,ENT00001-3A2_6,6,WDFW,Snorkeling,Snorkel,2017-12-18T16:45:00Z,Run,FNT,4.36551757987259,0,NA,Steelhead,7,NA,NA,NA
ENT00001-3D2,Entiat,Entiat River,ENT00001-3D2_1,1,WDFW,Snorkeling,Snorkel,2017-12-14T18:30:00Z,Pool,Scour Pool,5.8806889737297805,1.5,NA,BrookTrout,0,NA,NA,NA
ENT00001-3D2,Entiat,Entiat River,ENT00001-3D2_1,1,WDFW,Snorkeling,Snorkel,2017-12-14T18:30:00Z,Pool,Scour Pool,5.8806889737297805,1.5,NA,Chinook,20,NA,NA,NA
ENT00001-3D2,Entiat,Entiat River,ENT00001-3D2_1,1,WDFW,Snorkeling,Snorkel,2017-12-14T18:30:00Z,Pool,Scour Pool,5.8806889737297805,1.5,NA,Steelhead,23,NA,NA,NA
ENT00001-3D2,Entiat,Entiat River,ENT00001-3D2_10,10,WDFW,Snorkeling,Snorkel,2017-12-14T18:30:00Z,Run,FNT,5.8806889737297805,1.5,NA,BrookTrout,0,NA,NA,NA
ENT00001-3D2,Entiat,Entiat River,ENT00001-3D2_10,10,WDFW,Snorkeling,Snorkel,2017-12-14T18:30:00Z,Run,FNT,5.8806889737297805,1.5,NA,Chinook,1,NA,NA,NA
ENT00001-3D2,Entiat,Entiat River,ENT00001-3D2_10,10,WDFW,Snorkeling,Snorkel,2017-12-14T18:30:00Z,Run,FNT,5.8806889737297805,1.5,NA,Steelhead,4,NA,NA,NA
ENT00001-3D2,Entiat,Entiat River,ENT00001-3D2_11,11,WDFW,Snorkeling,Snorkel,2017-12-14T18:30:00Z,Pool,Scour Pool,5.8806889737297805,1.5,NA,BrookTrout,0,NA,NA,NA
ENT00001-3D2,Entiat,Entiat River,ENT00001-3D2_11,11,WDFW,Snorkeling,Snorkel,2017-12-14T18:30:00Z,Pool,Scour Pool,5.8806889737297805,1.5,NA,Chinook,9,NA,NA,NA
ENT00001-3D2,Entiat,Entiat River,ENT00001-3D2_11,11,WDFW,Snorkeling,Snorkel,2017-12-14T18:30:00Z,Pool,Scour Pool,5.8806889737297805,1.5,NA,Steelhead,3,NA,NA,NA
ENT00001-3D2,Entiat,Entiat River,ENT00001-3D2_3,3,WDFW,Snorkeling,Snorkel,2017-12-14T18:30:00Z,Pool,Off Channel,5.8806889737297805,1.5,NA,BrookTrout,0,NA,NA,NA
ENT00001-3D2,Entiat,Entiat River,ENT00001-3D2_3,3,WDFW,Snorkeling,Snorkel,2017-12-14T18:30:00Z,Pool,Off Channel,5.8806889737297805,1.5,NA,Chinook,1,NA,NA,NA
ENT00001-3D2,Entiat,Entiat River,ENT00001-3D2_3,3,WDFW,Snorkeling,Snorkel,2017-12-14T18:30:00Z,Pool,Off Channel,5.8806889737297805,1.5,NA,Steelhead,0,NA,NA,NA
ENT00001-3D2,Entiat,Entiat River,ENT00001-3D2_4,4,WDFW,Snorkeling,Snorkel,2017-12-14T18:30:00Z,Pool,Scour Pool,5.8806889737297805,1.5,NA,BrookTrout,0,NA,NA,NA
ENT00001-3D2,Entiat,Entiat River,ENT00001-3D2_4,4,WDFW,Snorkeling,Snorkel,2017-12-14T18:30:00Z,Pool,Scour Pool,5.8806889737297805,1.5,NA,Chinook,5,NA,NA,NA
ENT00001-3D2,Entiat,Entiat River,ENT00001-3D2_4,4,WDFW,Snorkeling,Snorkel,2017-12-14T18:30:00Z,Pool,Scour Pool,5.8806889737297805,1.5,NA,Steelhead,10,NA,NA,NA
ENT00001-3D2,Entiat,Entiat River,ENT00001-3D2_7,7,WDFW,Snorkeling,Snorkel,2017-12-14T18:30:00Z,Pool,Off Channel,5.8806889737297805,1.5,NA,BrookTrout,0,NA,NA,NA
ENT00001-3D2,Entiat,Entiat River,ENT00001-3D2_7,7,WDFW,Snorkeling,Snorkel,2017-12-14T18:30:00Z,Pool,Off Channel,5.8806889737297805,1.5,NA,Chinook,2,NA,NA,NA
ENT00001-3D2,Entiat,Entiat River,ENT00001-3D2_7,7,WDFW,Snorkeling,Snorkel,2017-12-14T18:30:00Z,Pool,Off Channel,5.8806889737297805,1.5,NA,Steelhead,9,NA,NA,NA
ENT00001-3D2,Entiat,Entiat River,ENT00001-3D2_8,8,WDFW,Snorkeling,Snorkel,2017-12-14T18:30:00Z,Pool,Scour Pool,5.8806889737297805,1.5,NA,BrookTrout,0,NA,NA,NA
ENT00001-3D2,Entiat,Entiat River,ENT00001-3D2_8,8,WDFW,Snorkeling,Snorkel,2017-12-14T18:30:00Z,Pool,Scour Pool,5.8806889737297805,1.5,NA,Chinook,8,NA,NA,NA
ENT00001-3D2,Entiat,Entiat River,ENT00001-3D2_8,8,WDFW,Snorkeling,Snorkel,2017-12-14T18:30:00Z,Pool,Scour Pool,5.8806889737297805,1.5,NA,Steelhead,12,NA,NA,NA
ENT00001-3D2,Entiat,Entiat River,ENT00001-3D2_9,9,WDFW,Snorkeling,Snorkel,2017-12-14T18:30:00Z,Riffle,Riffle,5.8806889737297805,1.5,NA,BrookTrout,0,NA,NA,NA
ENT00001-3D2,Entiat,Entiat River,ENT00001-3D2_9,9,WDFW,Snorkeling,Snorkel,2017-12-14T18:30:00Z,Riffle,Riffle,5.8806889737297805,1.5,NA,Chinook,8,NA,NA,NA
ENT00001-3D2,Entiat,Entiat River,ENT00001-3D2_9,9,WDFW,Snorkeling,Snorkel,2017-12-14T18:30:00Z,Riffle,Riffle,5.8806889737297805,1.5,NA,Steelhead,6,NA,NA,NA
ENT00001-3D5,Entiat,Entiat River,ENT00001-3D5_2,2,WDFW,Snorkeling,Snorkel,2017-12-12T17:00:00Z,Pool,Scour Pool,5.136383026082088,0,NA,BrookTrout,0,NA,NA,NA
ENT00001-3D5,Entiat,Entiat River,ENT00001-3D5_2,2,WDFW,Snorkeling,Snorkel,2017-12-12T17:00:00Z,Pool,Scour Pool,5.136383026082088,0,NA,Chinook,1,NA,NA,NA
ENT00001-3D5,Entiat,Entiat River,ENT00001-3D5_2,2,WDFW,Snorkeling,Snorkel,2017-12-12T17:00:00Z,Pool,Scour Pool,5.136383026082088,0,NA,Steelhead,1,NA,NA,NA
ENT00001-3D5,Entiat,Entiat River,ENT00001-3D5_3,3,WDFW,Snorkeling,Snorkel,2017-12-12T17:00:00Z,Riffle,Riffle,5.136383026082088,0,NA,BrookTrout,0,NA,NA,NA
ENT00001-3D5,Entiat,Entiat River,ENT00001-3D5_3,3,WDFW,Snorkeling,Snorkel,2017-12-12T17:00:00Z,Riffle,Riffle,5.136383026082088,0,NA,Chinook,1,NA,NA,NA
ENT00001-3D5,Entiat,Entiat River,ENT00001-3D5_3,3,WDFW,Snorkeling,Snorkel,2017-12-12T17:00:00Z,Riffle,Riffle,5.136383026082088,0,NA,Steelhead,1,NA,NA,NA
ENT00001-3D5,Entiat,Entiat River,ENT00001-3D5_4,4,WDFW,Snorkeling,Snorkel,2017-12-12T17:00:00Z,Pool,Scour Pool,5.136383026082088,0,NA,BrookTrout,0,NA,NA,NA
ENT00001-3D5,Entiat,Entiat River,ENT00001-3D5_4,4,WDFW,Snorkeling,Snorkel,2017-12-12T17:00:00Z,Pool,Scour Pool,5.136383026082088,0,NA,Chinook,5,NA,NA,NA
ENT00001-3D5,Entiat,Entiat River,ENT00001-3D5_4,4,WDFW,Snorkeling,Snorkel,2017-12-12T17:00:00Z,Pool,Scour Pool,5.136383026082088,0,NA,Steelhead,8,NA,NA,NA
ENT00001-3D5,Entiat,Entiat River,ENT00001-3D5_5,5,WDFW,Snorkeling,Snorkel,2017-12-12T17:00:00Z,Pool,Scour Pool,5.136383026082088,0,NA,BrookTrout,0,NA,NA,NA
ENT00001-3D5,Entiat,Entiat River,ENT00001-3D5_5,5,WDFW,Snorkeling,Snorkel,2017-12-12T17:00:00Z,Pool,Scour Pool,5.136383026082088,0,NA,Chinook,0,NA,NA,NA
ENT00001-3D5,Entiat,Entiat River,ENT00001-3D5_5,5,WDFW,Snorkeling,Snorkel,2017-12-12T17:00:00Z,Pool,Scour Pool,5.136383026082088,0,NA,Steelhead,2,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_1,1,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Pool,Scour Pool,3.183839889718788,1,NA,BrookTrout,20,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_1,1,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Pool,Scour Pool,3.183839889718788,1,NA,Chinook,50,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_1,1,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Pool,Scour Pool,3.183839889718788,1,NA,Steelhead,40,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_10,10,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Pool,Scour Pool,3.183839889718788,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_10,10,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Pool,Scour Pool,3.183839889718788,1,NA,Chinook,0,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_10,10,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Pool,Scour Pool,3.183839889718788,1,NA,Steelhead,0,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_11,11,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Pool,Scour Pool,3.183839889718788,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_11,11,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Pool,Scour Pool,3.183839889718788,1,NA,Chinook,0,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_11,11,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Pool,Scour Pool,3.183839889718788,1,NA,Steelhead,0,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_12,12,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Pool,Scour Pool,3.183839889718788,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_12,12,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Pool,Scour Pool,3.183839889718788,1,NA,Chinook,0,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_12,12,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Pool,Scour Pool,3.183839889718788,1,NA,Steelhead,1,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_2,2,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Run,FNT,3.183839889718788,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_2,2,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Run,FNT,3.183839889718788,1,NA,Chinook,1,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_2,2,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Run,FNT,3.183839889718788,1,NA,Steelhead,0,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_3,3,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Pool,Scour Pool,3.183839889718788,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_3,3,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Pool,Scour Pool,3.183839889718788,1,NA,Chinook,0,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_3,3,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Pool,Scour Pool,3.183839889718788,1,NA,Steelhead,2,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_4,4,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Pool,Scour Pool,3.183839889718788,1,NA,BrookTrout,4,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_4,4,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Pool,Scour Pool,3.183839889718788,1,NA,Chinook,13,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_4,4,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Pool,Scour Pool,3.183839889718788,1,NA,Steelhead,0,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_5,5,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Pool,Scour Pool,3.183839889718788,1,NA,BrookTrout,1,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_5,5,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Pool,Scour Pool,3.183839889718788,1,NA,Chinook,4,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_5,5,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Pool,Scour Pool,3.183839889718788,1,NA,Steelhead,0,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_6,6,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,SSC,Small Side Channel,3.183839889718788,1,NA,BrookTrout,4,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_6,6,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,SSC,Small Side Channel,3.183839889718788,1,NA,Chinook,2,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_6,6,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,SSC,Small Side Channel,3.183839889718788,1,NA,Steelhead,0,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_7,7,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Pool,Scour Pool,3.183839889718788,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_7,7,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Pool,Scour Pool,3.183839889718788,1,NA,Chinook,0,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_7,7,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Pool,Scour Pool,3.183839889718788,1,NA,Steelhead,0,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_8,8,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Run,FNT,3.183839889718788,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_8,8,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Run,FNT,3.183839889718788,1,NA,Chinook,0,NA,NA,NA
CBW05583-382123,Wenatchee,Little Wenatchee River,CBW05583-382123_8,8,WDFW,Snorkeling,Snorkel,2018-01-10T17:30:00Z,Run,FNT,3.183839889718788,1,NA,Steelhead,0,NA,NA,NA
ENT00001-Mad4,Entiat,Mad River,ENT00001-Mad4_1,1,WDFW,Snorkeling,Snorkel,2017-12-06T17:08:00Z,Pool,Scour Pool,1.0091409476141249,-2,NA,BrookTrout,0,NA,NA,NA
ENT00001-Mad4,Entiat,Mad River,ENT00001-Mad4_1,1,WDFW,Snorkeling,Snorkel,2017-12-06T17:08:00Z,Pool,Scour Pool,1.0091409476141249,-2,NA,Chinook,0,NA,NA,NA
ENT00001-Mad4,Entiat,Mad River,ENT00001-Mad4_1,1,WDFW,Calibration,Mark Recapture,2017-12-06T17:35:00Z,Pool,Scour Pool,1.0091409476141249,-2,NA,Chinook,0,1,0,0
ENT00001-Mad4,Entiat,Mad River,ENT00001-Mad4_1,1,WDFW,Snorkeling,Snorkel,2017-12-06T17:08:00Z,Pool,Scour Pool,1.0091409476141249,-2,NA,Steelhead,17,NA,NA,NA
ENT00001-Mad4,Entiat,Mad River,ENT00001-Mad4_1,1,WDFW,Calibration,Mark Recapture,2017-12-06T17:35:00Z,Pool,Scour Pool,1.0091409476141249,-2,NA,Steelhead,17,31,22,8
ENT00001-Mad4,Entiat,Mad River,ENT00001-Mad4_2,2,WDFW,Snorkeling,Snorkel,2017-12-06T17:08:00Z,Pool,Scour Pool,1.0091409476141249,-2,NA,BrookTrout,0,NA,NA,NA
ENT00001-Mad4,Entiat,Mad River,ENT00001-Mad4_2,2,WDFW,Snorkeling,Snorkel,2017-12-06T17:08:00Z,Pool,Scour Pool,1.0091409476141249,-2,NA,Chinook,0,NA,NA,NA
ENT00001-Mad4,Entiat,Mad River,ENT00001-Mad4_2,2,WDFW,Snorkeling,Snorkel,2017-12-06T17:08:00Z,Pool,Scour Pool,1.0091409476141249,-2,NA,Steelhead,0,NA,NA,NA
ENT00001-Mad4,Entiat,Mad River,ENT00001-Mad4_3,3,WDFW,Snorkeling,Snorkel,2017-12-06T17:08:00Z,Riffle,Riffle,1.0091409476141249,-2,NA,BrookTrout,0,NA,NA,NA
ENT00001-Mad4,Entiat,Mad River,ENT00001-Mad4_3,3,WDFW,Snorkeling,Snorkel,2017-12-06T17:08:00Z,Riffle,Riffle,1.0091409476141249,-2,NA,Chinook,0,NA,NA,NA
ENT00001-Mad4,Entiat,Mad River,ENT00001-Mad4_3,3,WDFW,Snorkeling,Snorkel,2017-12-06T17:08:00Z,Riffle,Riffle,1.0091409476141249,-2,NA,Steelhead,1,NA,NA,NA
CBW05583-009753,Methow,Methow River,CBW05583-009753_13,13,WDFW,Snorkeling,Snorkel,2017-12-11T17:35:00Z,Pool,Scour Pool,4.419016569822008,1,NA,BrookTrout,2,NA,NA,NA
CBW05583-009753,Methow,Methow River,CBW05583-009753_13,13,WDFW,Snorkeling,Snorkel,2017-12-12T17:35:00Z,Pool,Scour Pool,4.419016569822008,1,NA,BrookTrout,2,NA,NA,NA
CBW05583-009753,Methow,Methow River,CBW05583-009753_13,13,WDFW,Calibration,Mark Recapture,2017-12-12T18:10:00Z,Pool,Scour Pool,4.419016569822008,1,NA,BrookTrout,2,2,2,1
CBW05583-009753,Methow,Methow River,CBW05583-009753_13,13,WDFW,Snorkeling,Snorkel,2017-12-11T17:35:00Z,Pool,Scour Pool,4.419016569822008,1,NA,Chinook,4,NA,NA,NA
CBW05583-009753,Methow,Methow River,CBW05583-009753_13,13,WDFW,Snorkeling,Snorkel,2017-12-12T17:35:00Z,Pool,Scour Pool,4.419016569822008,1,NA,Chinook,6,NA,NA,NA
CBW05583-009753,Methow,Methow River,CBW05583-009753_13,13,WDFW,Calibration,Mark Recapture,2017-12-12T18:10:00Z,Pool,Scour Pool,4.419016569822008,1,NA,Chinook,6,11,5,4
CBW05583-009753,Methow,Methow River,CBW05583-009753_13,13,WDFW,Snorkeling,Snorkel,2017-12-11T17:35:00Z,Pool,Scour Pool,4.419016569822008,1,NA,Steelhead,20,NA,NA,NA
CBW05583-009753,Methow,Methow River,CBW05583-009753_13,13,WDFW,Snorkeling,Snorkel,2017-12-12T17:35:00Z,Pool,Scour Pool,4.419016569822008,1,NA,Steelhead,10,NA,NA,NA
CBW05583-009753,Methow,Methow River,CBW05583-009753_13,13,WDFW,Calibration,Mark Recapture,2017-12-12T18:10:00Z,Pool,Scour Pool,4.419016569822008,1,NA,Steelhead,10,17,11,4
CBW05583-009753,Methow,Methow River,CBW05583-009753_14,14,WDFW,Snorkeling,Snorkel,2017-12-11T17:35:00Z,Run,FNT,4.419016569822008,1,NA,BrookTrout,2,NA,NA,NA
CBW05583-009753,Methow,Methow River,CBW05583-009753_14,14,WDFW,Snorkeling,Snorkel,2017-12-12T17:35:00Z,Run,FNT,4.419016569822008,1,NA,BrookTrout,1,NA,NA,NA
CBW05583-009753,Methow,Methow River,CBW05583-009753_14,14,WDFW,Snorkeling,Snorkel,2017-12-11T17:35:00Z,Run,FNT,4.419016569822008,1,NA,Chinook,5,NA,NA,NA
CBW05583-009753,Methow,Methow River,CBW05583-009753_14,14,WDFW,Snorkeling,Snorkel,2017-12-12T17:35:00Z,Run,FNT,4.419016569822008,1,NA,Chinook,3,NA,NA,NA
CBW05583-009753,Methow,Methow River,CBW05583-009753_14,14,WDFW,Snorkeling,Snorkel,2017-12-11T17:35:00Z,Run,FNT,4.419016569822008,1,NA,Steelhead,7,NA,NA,NA
CBW05583-009753,Methow,Methow River,CBW05583-009753_14,14,WDFW,Snorkeling,Snorkel,2017-12-12T17:35:00Z,Run,FNT,4.419016569822008,1,NA,Steelhead,9,NA,NA,NA
CBW05583-009753,Methow,Methow River,CBW05583-009753_16,16,WDFW,Snorkeling,Snorkel,2017-12-11T17:35:00Z,Pool,Scour Pool,4.419016569822008,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-009753,Methow,Methow River,CBW05583-009753_16,16,WDFW,Snorkeling,Snorkel,2017-12-11T17:35:00Z,Pool,Scour Pool,4.419016569822008,1,NA,Chinook,0,NA,NA,NA
CBW05583-009753,Methow,Methow River,CBW05583-009753_16,16,WDFW,Snorkeling,Snorkel,2017-12-11T17:35:00Z,Pool,Scour Pool,4.419016569822008,1,NA,Steelhead,0,NA,NA,NA
CBW05583-009753,Methow,Methow River,CBW05583-009753_4,4,WDFW,Snorkeling,Snorkel,2017-12-11T17:35:00Z,Pool,Scour Pool,4.419016569822008,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-009753,Methow,Methow River,CBW05583-009753_4,4,WDFW,Snorkeling,Snorkel,2017-12-11T17:35:00Z,Pool,Scour Pool,4.419016569822008,1,NA,Chinook,0,NA,NA,NA
CBW05583-009753,Methow,Methow River,CBW05583-009753_4,4,WDFW,Snorkeling,Snorkel,2017-12-11T17:35:00Z,Pool,Scour Pool,4.419016569822008,1,NA,Steelhead,3,NA,NA,NA
CBW05583-009753,Methow,Methow River,CBW05583-009753_5,5,WDFW,Snorkeling,Snorkel,2017-12-11T17:35:00Z,Riffle,Riffle,4.419016569822008,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-009753,Methow,Methow River,CBW05583-009753_5,5,WDFW,Snorkeling,Snorkel,2017-12-11T17:35:00Z,Riffle,Riffle,4.419016569822008,1,NA,Chinook,0,NA,NA,NA
